route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
85,1,50539390,East - 85B Sheppard East towards Meadowvale,B,0,2220339,1116530,1,1
85,1,50539450,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220340,1116531,1,1
85,1,50539391,East - 85B Sheppard East towards Meadowvale,B,0,2220344,1116530,1,1
85,1,50539451,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220347,1116531,1,1
85,1,50539392,East - 85B Sheppard East towards Meadowvale,B,0,2220333,1116530,1,1
85,1,50539452,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220338,1116531,1,1
85,1,50539393,East - 85B Sheppard East towards Meadowvale,B,0,2220337,1116530,1,1
85,1,50539453,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220342,1116531,1,1
85,1,50539394,East - 85B Sheppard East towards Meadowvale,B,0,2220341,1116530,1,1
85,1,50539454,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220336,1116531,1,1
85,1,50539395,East - 85B Sheppard East towards Meadowvale,B,0,2220332,1116530,1,1
85,1,50539455,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220344,1116531,1,1
85,1,50539396,East - 85B Sheppard East towards Meadowvale,B,0,2220345,1116530,1,1
85,1,50539456,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220333,1116531,1,1
85,1,50539397,East - 85B Sheppard East towards Meadowvale,B,0,2220347,1116530,1,1
85,1,50539457,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220337,1116531,1,1
85,1,50539398,East - 85B Sheppard East towards Meadowvale,B,0,2220338,1116530,1,1
85,1,50539458,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220341,1116531,1,1
85,1,50539325,East - 85B Sheppard East towards Meadowvale,B,0,2220342,1116530,1,1
85,1,50539327,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220345,1116531,1,1
85,1,50539329,East - 85B Sheppard East towards Meadowvale,B,0,2220344,1116530,1,1
85,1,50539328,East - 85A Sheppard East towards Rouge Hill GO Station,A,0,2220347,1116531,1,1
85,1,50539326,East - 85B Sheppard East towards Meadowvale,B,0,2220333,1116530,1,1
85,1,50539331,West - 85 Sheppard East towards Don Mills Station,,1,2220332,1116536,1,1
85,1,50539330,West - 85 Sheppard East towards Don Mills Station,,1,2220333,1116532,1,1
85,1,50539459,West - 85 Sheppard East towards Don Mills Station,,1,2220336,1116534,1,1
85,1,50539460,West - 85 Sheppard East towards Don Mills Station,,1,2220339,1116534,1,1
85,1,50539332,West - 85 Sheppard East towards Don Mills Station,,1,2220334,1116532,1,1
85,1,50539338,West - 85 Sheppard East towards Don Mills Station,,1,2220335,1116536,1,1
85,1,50539461,West - 85 Sheppard East towards Don Mills Station,,1,2220340,1116534,1,1
85,1,50539333,West - 85 Sheppard East towards Don Mills Station,,1,2220337,1116532,1,1
85,1,50539339,West - 85 Sheppard East towards Don Mills Station,,1,2220338,1116536,1,1
85,1,50539334,West - 85 Sheppard East towards Don Mills Station,,1,2220341,1116532,1,1
85,1,50539336,West - 85 Sheppard East towards Don Mills Station,,1,2220342,1116536,1,1
85,1,50539335,West - 85 Sheppard East towards Don Mills Station,,1,2220343,1116532,1,1
85,1,50539337,West - 85 Sheppard East towards Don Mills Station,,1,2220336,1116536,1,1
85,1,50539467,West - 85 Sheppard East towards Don Mills Station,,1,2220332,1116532,1,1
85,1,50539468,West - 85 Sheppard East towards Don Mills Station,,1,2220339,1116536,1,1
85,1,50539466,West - 85 Sheppard East towards Don Mills Station,,1,2220340,1116532,1,1
85,1,50539469,West - 85 Sheppard East towards Don Mills Station,,1,2220333,1116536,1,1
85,1,50539470,West - 85 Sheppard East towards Don Mills Station,,1,2220335,1116532,1,1
85,1,50539527,West - 85 Sheppard East towards Don Mills Station,,1,2220334,1116536,1,1
85,1,50539471,West - 85 Sheppard East towards Don Mills Station,,1,2220338,1116532,1,1
85,1,50539528,West - 85 Sheppard East towards Don Mills Station,,1,2220337,1116536,1,1
85,1,50539472,West - 85 Sheppard East towards Don Mills Station,,1,2220342,1116532,1,1
85,1,50539529,West - 85 Sheppard East towards Don Mills Station,,1,2220341,1116536,1,1
85,1,50539473,West - 85 Sheppard East towards Don Mills Station,,1,2220336,1116532,1,1
85,1,50539530,West - 85 Sheppard East towards Don Mills Station,,1,2220343,1116536,1,1
85,1,50539474,West - 85 Sheppard East towards Don Mills Station,,1,2220339,1116532,1,1
85,1,50539531,West - 85 Sheppard East towards Don Mills Station,,1,2220332,1116536,1,1
85,1,50539475,West - 85 Sheppard East towards Don Mills Station,,1,2220344,1116532,1,1
85,1,50539532,West - 85 Sheppard East towards Don Mills Station,,1,2220345,1116536,1,1
85,1,50539476,West - 85 Sheppard East towards Don Mills Station,,1,2220333,1116532,1,1
85,1,50539533,West - 85 Sheppard East towards Don Mills Station,,1,2220340,1116536,1,1
85,1,50539477,West - 85 Sheppard East towards Don Mills Station,,1,2220334,1116532,1,1
85,1,50539534,West - 85 Sheppard East towards Don Mills Station,,1,2220335,1116536,1,1
85,1,50539478,West - 85 Sheppard East towards Don Mills Station,,1,2220337,1116532,1,1
85,1,50539535,West - 85 Sheppard East towards Don Mills Station,,1,2220338,1116536,1,1
85,1,50539479,West - 85 Sheppard East towards Don Mills Station,,1,2220341,1116532,1,1
85,1,50539536,West - 85 Sheppard East towards Don Mills Station,,1,2220342,1116536,1,1
85,1,50539480,West - 85 Sheppard East towards Don Mills Station,,1,2220343,1116532,1,1
85,1,50539537,West - 85 Sheppard East towards Don Mills Station,,1,2220336,1116536,1,1
85,1,50539481,West - 85 Sheppard East towards Don Mills Station,,1,2220332,1116532,1,1
85,1,50539538,West - 85 Sheppard East towards Don Mills Station,,1,2220339,1116536,1,1
85,1,50539482,West - 85 Sheppard East towards Don Mills Station,,1,2220345,1116532,1,1
85,1,50539539,West - 85 Sheppard East towards Don Mills Station,,1,2220344,1116536,1,1
85,1,50539483,West - 85 Sheppard East towards Don Mills Station,,1,2220340,1116532,1,1
85,1,50539540,West - 85 Sheppard East towards Don Mills Station,,1,2220333,1116536,1,1
85,1,50539484,West - 85 Sheppard East towards Don Mills Station,,1,2220335,1116532,1,1
85,1,50539541,West - 85 Sheppard East towards Don Mills Station,,1,2220334,1116536,1,1
85,1,50539485,West - 85 Sheppard East towards Don Mills Station,,1,2220338,1116532,1,1
85,1,50539542,West - 85 Sheppard East towards Don Mills Station,,1,2220337,1116536,1,1
85,1,50539486,West - 85 Sheppard East towards Don Mills Station,,1,2220342,1116532,1,1
85,1,50539543,West - 85 Sheppard East towards Don Mills Station,,1,2220341,1116536,1,1
85,1,50539487,West - 85 Sheppard East towards Don Mills Station,,1,2220336,1116532,1,1
85,1,50539544,West - 85 Sheppard East towards Don Mills Station,,1,2220343,1116536,1,1
85,1,50539488,West - 85 Sheppard East towards Don Mills Station,,1,2220339,1116532,1,1
85,1,50539545,West - 85 Sheppard East towards Don Mills Station,,1,2220332,1116536,1,1
85,1,50539489,West - 85 Sheppard East towards Don Mills Station,,1,2220344,1116532,1,1
85,1,50539546,West - 85 Sheppard East towards Don Mills Station,,1,2220345,1116536,1,1
85,1,50539490,West - 85 Sheppard East towards Don Mills Station,,1,2220333,1116532,1,1
85,1,50539547,West - 85 Sheppard East towards Don Mills Station,,1,2220340,1116536,1,1
85,1,50539491,West - 85 Sheppard East towards Don Mills Station,,1,2220334,1116532,1,1
85,1,50539548,West - 85 Sheppard East towards Don Mills Station,,1,2220348,1116536,1,1
85,1,50539492,West - 85 Sheppard East towards Don Mills Station,,1,2220337,1116532,1,1
85,1,50539549,West - 85 Sheppard East towards Don Mills Station,,1,2220338,1116536,1,1
85,1,50539493,West - 85 Sheppard East towards Don Mills Station,,1,2220341,1116532,1,1
85,1,50539550,West - 85 Sheppard East towards Don Mills Station,,1,2220342,1116536,1,1
85,1,50539494,West - 85 Sheppard East towards Don Mills Station,,1,2220343,1116532,1,1
85,1,50539551,West - 85 Sheppard East towards Don Mills Station,,1,2220336,1116536,1,1
85,1,50539495,West - 85 Sheppard East towards Don Mills Station,,1,2220332,1116532,1,1
85,1,50539552,West - 85 Sheppard East towards Don Mills Station,,1,2220339,1116536,1,1
85,1,50539496,West - 85 Sheppard East towards Don Mills Station,,1,2220345,1116532,1,1
85,1,50539553,West - 85 Sheppard East towards Don Mills Station,,1,2220344,1116536,1,1
85,1,50539497,West - 85 Sheppard East towards Don Mills Station,,1,2220340,1116532,1,1
85,1,50539554,West - 85 Sheppard East towards Don Mills Station,,1,2220333,1116536,1,1
85,1,50539498,West - 85 Sheppard East towards Don Mills Station,,1,2220348,1116532,1,1
85,1,50539555,West - 85 Sheppard East towards Don Mills Station,,1,2220334,1116536,1,1
85,1,50539499,West - 85 Sheppard East towards Don Mills Station,,1,2220346,1116532,1,1
85,1,50539556,West - 85 Sheppard East towards Don Mills Station,,1,2220337,1116536,1,1
85,1,50539500,West - 85 Sheppard East towards Don Mills Station,,1,2220338,1116532,1,1
85,1,50539557,West - 85 Sheppard East towards Don Mills Station,,1,2220341,1116536,1,1
85,1,50539501,West - 85 Sheppard East towards Don Mills Station,,1,2220342,1116532,1,1
85,1,50539558,West - 85 Sheppard East towards Don Mills Station,,1,2220343,1116536,1,1
85,1,50539502,West - 85 Sheppard East towards Don Mills Station,,1,2220336,1116532,1,1
85,1,50539559,West - 85 Sheppard East towards Don Mills Station,,1,2220332,1116536,1,1
85,1,50539503,West - 85 Sheppard East towards Don Mills Station,,1,2220339,1116532,1,1
85,1,50539560,West - 85 Sheppard East towards Don Mills Station,,1,2220345,1116536,1,1
85,1,50539504,West - 85 Sheppard East towards Don Mills Station,,1,2220344,1116532,1,1
85,1,50539561,West - 85 Sheppard East towards Don Mills Station,,1,2220340,1116536,1,1
85,1,50539505,West - 85 Sheppard East towards Don Mills Station,,1,2220333,1116532,1,1
85,1,50539562,West - 85 Sheppard East towards Don Mills Station,,1,2220348,1116536,1,1
85,1,50539506,West - 85 Sheppard East towards Don Mills Station,,1,2220334,1116532,1,1
85,1,50539563,West - 85 Sheppard East towards Don Mills Station,,1,2220346,1116536,1,1
85,1,50539507,West - 85 Sheppard East towards Don Mills Station,,1,2220337,1116532,1,1
85,1,50539564,West - 85 Sheppard East towards Don Mills Station,,1,2220338,1116536,1,1
85,1,50539508,West - 85 Sheppard East towards Don Mills Station,,1,2220341,1116532,1,1
85,1,50539565,West - 85 Sheppard East towards Don Mills Station,,1,2220342,1116536,1,1
85,1,50539566,West - 85 Sheppard East towards Don Mills Station,,1,2220336,1116536,1,1
85,1,50539509,West - 85 Sheppard East towards Don Mills Station,,1,2220332,1116532,1,1
85,1,50539510,West - 85 Sheppard East towards Don Mills Station,,1,2220345,1116532,1,1
85,1,50539567,West - 85 Sheppard East towards Don Mills Station,,1,2220339,1116536,1,1
85,1,50539568,West - 85 Sheppard East towards Don Mills Station,,1,2220344,1116536,1,1
85,1,50539511,West - 85 Sheppard East towards Don Mills Station,,1,2220340,1116532,1,1
85,1,50539512,West - 85 Sheppard East towards Don Mills Station,,1,2220348,1116532,1,1
85,1,50539569,West - 85 Sheppard East towards Don Mills Station,,1,2220333,1116536,1,1
85,1,50539570,West - 85 Sheppard East towards Don Mills Station,,1,2220337,1116536,1,1
85,1,50539513,West - 85 Sheppard East towards Don Mills Station,,1,2220338,1116532,1,1
85,1,50539514,West - 85 Sheppard East towards Don Mills Station,,1,2220342,1116532,1,1
85,1,50539571,West - 85 Sheppard East towards Don Mills Station,,1,2220341,1116536,1,1
85,1,50539572,West - 85 Sheppard East towards Don Mills Station,,1,2220332,1116536,1,1
85,1,50539515,West - 85 Sheppard East towards Don Mills Station,,1,2220336,1116532,1,1
85,1,50539516,West - 85 Sheppard East towards Don Mills Station,,1,2220339,1116532,1,1
85,1,50539573,West - 85 Sheppard East towards Don Mills Station,,1,2220345,1116536,1,1
85,1,50539574,West - 85 Sheppard East towards Don Mills Station,,1,2220340,1116536,1,1
85,1,50539517,West - 85 Sheppard East towards Don Mills Station,,1,2220344,1116532,1,1
85,1,50539518,West - 85 Sheppard East towards Don Mills Station,,1,2220333,1116532,1,1
85,1,50539575,West - 85 Sheppard East towards Don Mills Station,,1,2220347,1116536,1,1
85,1,50539519,West - 85 Sheppard East towards Don Mills Station,,1,2220337,1116532,1,1
85,1,50539576,West - 85 Sheppard East towards Don Mills Station,,1,2220338,1116536,1,1
85,1,50539520,West - 85 Sheppard East towards Don Mills Station,,1,2220341,1116532,1,1
85,1,50539577,West - 85 Sheppard East towards Don Mills Station,,1,2220342,1116536,1,1
85,1,50539521,West - 85 Sheppard East towards Don Mills Station,,1,2220332,1116532,1,1
85,1,50539578,West - 85 Sheppard East towards Don Mills Station,,1,2220336,1116536,1,1
85,1,50539522,West - 85 Sheppard East towards Don Mills Station,,1,2220345,1116532,1,1
85,1,50539579,West - 85 Sheppard East towards Don Mills Station,,1,2220344,1116536,1,1
85,1,50539523,West - 85 Sheppard East towards Don Mills Station,,1,2220347,1116532,1,1
85,1,50539580,West - 85 Sheppard East towards Don Mills Station,,1,2220333,1116536,1,1
85,1,50539524,West - 85 Sheppard East towards Don Mills Station,,1,2220338,1116532,1,1
85,1,50539581,West - 85 Sheppard East towards Don Mills Station,,1,2220337,1116536,1,1
85,1,50539525,West - 85 Sheppard East towards Don Mills Station,,1,2220342,1116532,1,1
85,1,50539582,West - 85 Sheppard East towards Don Mills Station,,1,2220341,1116536,1,1
85,1,50539526,West - 85 Sheppard East towards Don Mills Station,,1,2220336,1116532,1,1
85,1,50539583,West - 85 Sheppard East towards Don Mills Station,,1,2220332,1116536,1,1
85,1,50539463,West - 85 Sheppard East towards Don Mills Station,,1,2220344,1116532,1,1
85,1,50539462,West - 85 Sheppard East towards Don Mills Station,,1,2220345,1116536,1,1
85,1,50539465,West - 85 Sheppard East towards Don Mills Station,,1,2220347,1116536,1,1
85,1,50539464,West - 85 Sheppard East towards Don Mills Station,,1,2220333,1116532,1,1
85,1,50539584,West - 85S Sheppard East Short Turn towards Markham Rd,B,1,2220337,1116533,1,1
86,1,50539588,East - 86D Scarborough towards Beechgrove via Lawrence,D,0,2220319,1116542,1,1
86,1,50539586,East - 86D Scarborough towards Beechgrove via Lawrence,D,0,2220323,1116542,1,1
86,1,50539590,East - 86D Scarborough towards Beechgrove via Lawrence,D,0,2220319,1116543,1,1
86,1,50539585,East - 86B Scarborough towards Highland Creek,B,0,2220321,1116538,1,1
86,1,50539587,East - 86D Scarborough towards Beechgrove via Lawrence,D,0,2220312,1116542,1,1
86,1,50539589,East - 86C Scarborough towards Sheppard,C,0,2220316,1116537,1,1
86,1,50539706,East - 86D Scarborough towards Beechgrove via Lawrence,D,0,2220318,1116543,1,1
86,1,50539703,East - 86B Scarborough towards Highland Creek,B,0,2220323,1116538,1,1
86,1,50539719,East - 86A Scarborough towards Toronto Zoo,A,0,2220310,1116539,1,1
86,1,50539725,East - 86D Scarborough towards Beechgrove via Lawrence,D,0,2220313,1116543,1,1
86,1,50539721,East - 86B Scarborough towards Highland Creek,B,0,2220314,1116538,1,1
86,1,50539722,East - 86A Scarborough towards Toronto Zoo,A,0,2220327,1116539,1,1
86,1,50539700,East - 86D Scarborough towards Beechgrove via Lawrence,D,0,2220312,1116543,1,1
86,1,50539702,East - 86B Scarborough towards Highland Creek,B,0,2220320,1116538,1,1
86,1,50539723,East - 86A Scarborough towards Toronto Zoo,A,0,2220315,1116539,1,1
86,1,50539630,East - 86D Scarborough towards Beechgrove via Lawrence,D,0,2220319,1116543,1,1
86,1,50539713,East - 86A Scarborough towards Toronto Zoo,A,0,2220321,1116539,1,1
86,1,50539631,East - 86D Scarborough towards Beechgrove via Lawrence,D,0,2220324,1116543,1,1
86,1,50539724,East - 86A Scarborough towards Toronto Zoo,A,0,2220318,1116539,1,1
86,1,50539718,East - 86B Scarborough towards Highland Creek,B,0,2220323,1116538,1,1
86,1,50539632,East - 86D Scarborough towards Beechgrove via Lawrence,D,0,2220316,1116543,1,1
86,1,50539704,East - 86A Scarborough towards Toronto Zoo,A,0,2220313,1116539,1,1
86,1,50539625,East - 86B Scarborough towards Highland Creek,B,0,2220314,1116538,1,1
86,1,50539634,East - 86D Scarborough towards Beechgrove via Lawrence,D,0,2220310,1116543,1,1
86,1,50539623,East - 86A Scarborough towards Toronto Zoo,A,0,2220312,1116539,1,1
86,1,50539627,East - 86B Scarborough towards Highland Creek,B,0,2220320,1116538,1,1
86,1,50539668,East - 86D Scarborough towards Beechgrove via Lawrence,D,0,2220327,1116543,1,1
86,1,50539624,East - 86A Scarborough towards Toronto Zoo,A,0,2220319,1116539,1,1
86,1,50539607,East - 86B Scarborough towards Highland Creek,B,0,2220317,1116538,1,1
86,1,50539669,East - 86D Scarborough towards Beechgrove via Lawrence,D,0,2220315,1116543,1,1
86,1,50539629,East - 86A Scarborough towards Toronto Zoo,A,0,2220324,1116539,1,1
86,1,50539609,East - 86B Scarborough towards Highland Creek,B,0,2220323,1116538,1,1
86,1,50539711,East - 86D Scarborough towards Beechgrove via Lawrence,D,0,2220321,1116543,1,1
86,1,50539701,East - 86A Scarborough towards Toronto Zoo,A,0,2220316,1116539,1,1
86,1,50539705,East - 86A Scarborough towards Toronto Zoo,A,0,2220314,1116539,1,1
86,1,50539628,East - 86D Scarborough towards Beechgrove via Lawrence,D,0,2220318,1116543,1,1
86,1,50539626,East - 86A Scarborough towards Toronto Zoo,A,0,2220310,1116539,1,1
86,1,50539728,East - 86B Scarborough towards Highland Creek,B,0,2220320,1116538,1,1
86,1,50539633,East - 86D Scarborough towards Beechgrove via Lawrence,D,0,2220313,1116543,1,1
86,1,50539646,East - 86A Scarborough towards Toronto Zoo,A,0,2220327,1116539,1,1
86,1,50539591,East - 86B Scarborough towards Highland Creek,B,0,2220317,1116538,1,1
86,1,50539603,East - 86D Scarborough towards Beechgrove via Lawrence,D,0,2220312,1116543,1,1
86,1,50539716,East - 86A Scarborough towards Toronto Zoo,A,0,2220323,1116539,1,1
86,1,50539714,East - 86B Scarborough towards Highland Creek,B,0,2220319,1116538,1,1
86,1,50539602,East - 86D Scarborough towards Beechgrove via Lawrence,D,0,2220321,1116543,1,1
86,1,50539645,East - 86A Scarborough towards Toronto Zoo,A,0,2220324,1116539,1,1
86,1,50539675,East - 86B Scarborough towards Highland Creek,B,0,2220318,1116538,1,1
86,1,50539601,East - 86D Scarborough towards Beechgrove via Lawrence,D,0,2220320,1116543,1,1
86,1,50539644,East - 86A Scarborough towards Toronto Zoo,A,0,2220314,1116539,1,1
86,1,50539674,East - 86B Scarborough towards Highland Creek,B,0,2220313,1116538,1,1
86,1,50539600,East - 86D Scarborough towards Beechgrove via Lawrence,D,0,2220317,1116543,1,1
86,1,50539643,East - 86A Scarborough towards Toronto Zoo,A,0,2220327,1116539,1,1
86,1,50539673,East - 86B Scarborough towards Highland Creek,B,0,2220312,1116538,1,1
